Name;E-126 EP4;E-126;SCD168;V117;G3.45;V90;V110;E103;V164
Producer;Enercon;Enercon;aerodyn;Vestas;Generic;Vestas;Vestas;Enercon;MHI Vestas
Power [kW];4200;7580;8000;3450;3450;2000;2000;2350;9500
Diameter [m];127;127;168;117;136;90;110;103;164
Hub height [m];135;135;135;116;100;125;100;138;100
Wind Class;IIA;IA;IA;IIA;IIIA;IIA;IIIA;IIIA;IA
Power curve;[(1.0, 0.0), (2.0, 0.0), (3.0, 58.0), (4.0, 185.0), (5.0, 400.0), (6.0, 745.0), (7.0, 1200.0), (8.0, 1790.0), (9.0, 2450.0), (10.0, 3120.0), (11.0, 3660.0), (12.0, 4000.0), (13.0, 4150.0), (14.0, 4200.0), (15.0, 4200.0), (16.0, 4200.0), (17.0, 4200.0), (18.0, 4200.0), (19.0, 4200.0), (20.0, 4200.0), (21.0, 4200.0), (22.0, 4200.0), (23.0, 4200.0), (24.0, 4200.0), (25.0, 4200.0), (26.0, 4200.0), (27.0, 4200.0), (28.0, 4200.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 55.0), (4.0, 175.0), (5.0, 410.0), (6.0, 760.0), (7.0, 1250.0), (8.0, 1900.0), (9.0, 2700.0), (10.0, 3750.0), (11.0, 4850.0), (12.0, 5750.0), (13.0, 6500.0), (14.0, 7000.0), (15.0, 7350.0), (16.0, 7500.0), (17.0, 7580.0), (18.0, 7580.0), (19.0, 7580.0), (20.0, 7580.0), (21.0, 7580.0), (22.0, 7580.0), (23.0, 7580.0), (24.0, 7580.0), (25.0, 7580.0), (26.0, 7580.0), (27.0, 7580.0), (28.0, 7580.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 0.0), (4.0, 100.0), (5.0, 500.0), (6.0, 1000.0), (7.0, 2000.0), (8.0, 3000.0), (9.0, 4000.0), (10.0, 5000.0), (11.0, 6000.0), (12.0, 7500.0), (13.0, 8000.0), (14.0, 8000.0), (15.0, 8000.0), (16.0, 8000.0), (17.0, 8000.0), (18.0, 8000.0), (19.0, 8000.0), (20.0, 8000.0), (21.0, 8000.0), (22.0, 8000.0), (23.0, 8000.0), (24.0, 8000.0), (25.0, 8000.0), (26.0, 8000.0), (27.0, 8000.0), (28.0, 8000.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 22.0), (4.0, 78.0), (5.0, 150.0), (6.0, 237.0), (7.0, 340.0), (8.0, 466.0), (9.0, 617.0), (10.0, 796.0), (11.0, 1006.0), (12.0, 1247.0), (13.0, 1522.0), (14.0, 1830.0), (15.0, 2176.0), (16.0, 2541.0), (17.0, 2903.0), (18.0, 3209.0), (19.0, 2418.0), (20.0, 3543.0), (21.0, 3589.0), (22.0, 3600.0), (23.0, 3600.0), (24.0, 3600.0), (25.0, 3600.0), (26.0, 3600.0), (27.0, 3600.0), (28.0, 3600.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 49.0), (4.0, 224.0), (5.0, 480.0), (6.0, 857.0), (7.0, 1382.0), (8.0, 2067.0), (9.0, 2849.0), (10.0, 3369.0), (11.0, 3449.0), (12.0, 3450.0), (13.0, 3450.0), (14.0, 3450.0), (15.0, 3450.0), (16.0, 3450.0), (17.0, 3450.0), (18.0, 3450.0), (19.0, 3450.0), (20.0, 3450.0), (21.0, 3450.0), (22.0, 3450.0), (23.0, 3450.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 0.0), (4.0,44.0), (5.0, 195.0), (6.0, 403.0), (7.0, 673.0), (8.0, 1176.0), (9.0, 1728.0), (10.0, 1894.0), (11.0, 1980.0), (12.0, 2000.0), (13.0, 2000.0), (14.0, 2000.0), (15.0, 2000.0), (16.0, 2000.0), (17.0, 2000.0), (18.0, 2000.0), (19.0, 2000.0), (20.0, 2000.0), (21.0, 2000.0), (22.0, 2000.0), (23.0, 2000.0), (24.0, 2000.0), (25.0, 2000.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 10.0), (4.0,45.0), (5.0, 170.0), (6.0, 355.0), (7.0, 580.0), (8.0, 884.0), (9.0, 1245.0), (10.0, 1612.0), (11.0, 1900.0), (12.0, 1970.0), (13.0, 1990.0), (14.0, 2000.0), (15.0, 2000.0), (16.0, 2000.0), (17.0, 2000.0), (18.0, 2000.0), (19.0, 2000.0), (20.0, 2000.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 33.0), (4.0,91.0), (5.0, 223.0), (6.0, 496.0), (7.0, 760.0), (8.0, 1116.0), (9.0, 1545.0), (10.0, 1892.0), (11.0, 2191.0), (12.0, 2350.0), (13.0, 2350.0), (14.0, 2350.0), (15.0, 2350.0), (16.0, 2350.0), (17.0, 2350.0), (18.0, 2350.0), (19.0, 2350.0), (20.0, 2350.0), (21.0, 2350.0), (22.0, 2350.0), (23.0, 2350.0), (24.0, 2350.0), (25.0, 2350.0)];[(1.0, 0.0), (2.0, 0.0), (3.0, 0.0), (4.0, 250.0), (5.0, 613.0), (6.0, 1226.0), (7.0, 2030.0), (8.0, 3123.0), (9.0, 4444.0), (10.0, 5900.0), (11.0, 7300.0), (12.0, 8600.0), (13.0, 9272.0), (14.0, 9500.0), (15.0, 9500.0), (16.0, 9500.0), (17.0, 9500.0), (18.0, 9500.0), (19.0, 9500.0), (20.0, 9500.0), (21.0, 9500.0), (22.0, 9500.0), (23.0, 9500.0), (24.0, 9500.0), (25.0, 9500.0)]
